HTID	WWE Novel ID	Title	Author	Hand / Auto?
uva.x002217979	14674	Cherokee Bat and the Goat Guys	Francesca Lia Block	Auto
mdp.39015050329450	14689	Dragons of a Fallen Sun	Margaret Weis & Tracy Hickman	Both
mdp.39015052548164	14701	Q-Squared	Peter David	Both
pst.000021815218	14722	The Covenant of the Crown	Howard Weinstein	Auto
uc1.32106011477731	14957	Ghost of Chance	William S. Burroughs	Auto
mdp.39015061376144	15001	The Unicorn Sonata	Peter S. Beagle	Both
uva.x000285925	15068	Phoenix Prime	Ted White	Auto
mdp.39015038593573	15090	The Killer Inside Me	Jim Thompson	Auto
mdp.39015002710773	15121	Benighted	J. B. Priestley	Auto
uc1.$b104153	15121	Benighted	J. B. Priestley	Auto
umn.31951002087379z	15121	Benighted	J. B. Priestley	Auto
mdp.39015030717766	15122	The Killer and the Slain	Hugh Walpole	Auto
uc1.$b105874	15122	The Killer and the Slain	Hugh Walpole	Auto
mdp.39015066844161	15127	Road of the Patriarch	R. A. Salvatore	Both
iau.31858006568632	15230	The Case Against Satan	Ray Russell	Auto
mdp.39015058140149	15235	Kalpa Imperial	Angélica Gorodischer	Both
mdp.39015073820600	15286	Fearful Rock and Other Precarious Locales	Manly Wade Wellman	Auto
mdp.39015081738638	15287	Sin's Doorway and Other Ominous Entrances	Manly Wade Wellman	Auto
pst.000007546600	15306	Extraterrestrials & Eclipses	George H. Scithers	Both
uc1.b3515410	15309	Best Science-Fiction Stories: 1949	Everett F. Bleiler & T. E. Dikty	Hand
mdp.39015042013246	15310	Best Science-Fiction Stories: 1950	Everett F. Bleiler & T. E. Dikty	Hand
mdp.39015066296693	15311	Best Science-Fiction Stories: 1951	Everett F. Bleiler & T. E. Dikty	Hand
mdp.39015066296834	15312	Best Science-Fiction Stories: 1952	Everett F. Bleiler & T. E. Dikty	Hand
uc1.b3515413	15312	Best Science-Fiction Stories: 1952	Everett F. Bleiler & T. E. Dikty	Hand
mdp.39015009318612	15313	Best Science-Fiction Stories: 1953	Everett F. Bleiler & T. E. Dikty	Hand
uc1.b3515414	15313	Best Science-Fiction Stories: 1953	Everett F. Bleiler & T. E. Dikty	Hand
mdp.39015066296537	15314	Best Science-Fiction Stories: 1954	Everett F. Bleiler & T. E. Dikty	Hand
uc1.b3515415	15314	Best Science-Fiction Stories: 1954	Everett F. Bleiler & T. E. Dikty	Hand
uc1.32106019361531	15316	Year's Best Science Fiction Novel: 1953	Everett F. Bleiler & T. E. Dikty	Hand
mdp.39015042852783	15318	Best Science Fiction Stories and Novels: 1955	T. E. Dikty	Hand
mdp.49015000663758	15319	Best Science Fiction Stories and Novels: 1956	T. E. Dikty	Hand
mdp.39015012977404	15320	Best Science Fiction Stories and Novels: 9th Series	T. E. Dikty	Hand
uc1.b3515416	15320	Best Science Fiction Stories and Novels: 9th Series	T. E. Dikty	Hand
mdp.39015080874483	15375	Overthrowing Heaven	Mark L. Van Name	Auto
mdp.39015011256685	15478	The Best from Fantasy and Science Fiction: A Special 25th Anniversary Anthology	Edward L. Ferman	Both
mdp.39015056814455	15480	A Decade of Fantasy and Science Fiction	Robert P. Mills	Both
mdp.39015058135545	15535	The City of Ember	Jeanne DuPrau	Auto
uc1.32106017366920	15535	The City of Ember	Jeanne DuPrau	Auto
inu.30000125234884	15537	The Prophet of Yonwood	Jeanne DuPrau	Auto
pst.000012777891	15559	Night Gallery 2	Rod Serling	Auto
mdp.39015061154533	15602	Warblade	David Ferring	Auto
pst.000013229603	15650	V: The Alien Swordmaster	S. P. Somtow	Hand
uc1.b4936543	15756	The Tartar Steppe	Dino Buzzati	Auto
uva.x000425307	15756	The Tartar Steppe	Dino Buzzati	Auto
mdp.39015010419169	15780	The Bears' Famous Invasion of Sicily	Dino Buzzati	Auto
mdp.39015058015101	15842	False Memory	Dean Koontz	Both
mdp.39015054152858	15843	One Door Away from Heaven	Dean Koontz	Both
mdp.39015013263473	15910	The Other Side	Alfred Kubin	Auto
ien.35556028878056	15928	Heart of A Dog	Mikhail Bulgakov	Auto
mdp.39015018833585	15928	Heart of A Dog	Mikhail Bulgakov	Auto
mdp.39015027246134	15928	Heart of A Dog	Mikhail Bulgakov	Auto
mdp.39015077138553	15928	Heart of A Dog	Mikhail Bulgakov	Auto
pst.000001104202	15928	Heart of A Dog	Mikhail Bulgakov	Auto
uc1.32106010338264	15928	Heart of A Dog	Mikhail Bulgakov	Auto
mdp.39015047566768	15942	Vector Prime	R. A. Salvatore	Both
mdp.39076000986104	15953	The Dark Tide	Dennis L. McKiernan	Auto
mdp.39015049545505	15959	Balance Point	Kathy Tyers	Auto
mdp.39015049625133	15962	Star by Star	Troy Denning	Auto
mdp.39015060034983	15990	The Unifying Force	James Luceno	Auto
coo1.ark:/13960/t3dz0t59h	15995	An Anglo-American Alliance: A Serio-Comic Romance and Forecast of the Future	Gregory Casparian	Auto
hvd.hx5lgw	15995	An Anglo-American Alliance: A Serio-Comic Romance and Forecast of the Future	Gregory Casparian	Auto
uc1.$b299785	15995	An Anglo-American Alliance: A Serio-Comic Romance and Forecast of the Future	Gregory Casparian	Auto
mdp.39015058134738	16009	Warriors of Isis	Jean Stewart	Auto
mdp.39015058097240	16018	Somewhere in the Night	Jeffrey N. McMahan	Auto
uc1.b4975966	16018	Somewhere in the Night	Jeffrey N. McMahan	Auto
pst.000023939561	16022	Songs Of Chaos	S. N. Lewitt	Auto
mdp.39015062829083	16047	The 13 1/2 Lives of Captain Bluebear	Walter Moers	Auto
mdp.39015064112678	16047	The 13 1/2 Lives of Captain Bluebear	Walter Moers	Auto
mdp.39015063247046	16049	Burn	James Patrick Kelly	Hand
uc1.32106007159996	16113	The Zanzibar Cat	Joanna Russ	Both
mdp.39015049661807	16132	Whispers from the Cotton Tree Root: Caribbean Fabulist Fiction	Nalo Hopkinson	Auto
txu.059173008030655	16132	Whispers from the Cotton Tree Root: Caribbean Fabulist Fiction	Nalo Hopkinson	Auto
uc1.32106009696805	16191	Cold Hand in Mine	Robert Aickman	Both
mdp.39015019108771	16192	Painted Devils: Strange Stories	Robert Aickman	Both
uc1.32106014952987	16236	Malpertuis	Jean Ray	Auto
mdp.49015001387621	16257	Full Spectrum 4	Lou Aronica & Betsy Mitchell & Amy Stout	Hand
mdp.39015040337050	16264	The Woman with the Flying Head and Other Stories	Yumiko Kurahashi	Auto
uc1.32106014751694	16264	The Woman with the Flying Head and Other Stories	Yumiko Kurahashi	Auto
uva.x004120624	16264	The Woman with the Flying Head and Other Stories	Yumiko Kurahashi	Auto
mdp.39015055901725	16275	Selected Stories of Philip K. Dick	Philip K. Dick	Both
mdp.39015008626700	16332	The Father Christmas Letters	J. R. R. Tolkien	Both
uc1.32106011452163	16332	The Father Christmas Letters	J. R. R. Tolkien	Both
inu.39000001753495	16334	Mr. Bliss	J. R. R. Tolkien	Auto
uc1.b4282199	16337	The Oxford Book of Science Fiction Stories	Tom Shippey	Hand
pst.000011893141	16343	Bored of the Rings	Henry Beard & Douglas C. Kenney	Both
mdp.39015047476265	16346	Reave the Just and Other Tales	Stephen R. Donaldson	Auto
mdp.39015048838695	16357	The Aleph and Other Stories	Jorge Luis Borges	Both
mdp.39015060059261	16357	The Aleph and Other Stories	Jorge Luis Borges	Hand
txu.059172013249482	16357	The Aleph and Other Stories	Jorge Luis Borges	Both
txu.059173017231432	16357	The Aleph and Other Stories	Jorge Luis Borges	Both
txu.059173028019586	16357	The Aleph and Other Stories	Jorge Luis Borges	Both
uc1.32106019252250	16357	The Aleph and Other Stories	Jorge Luis Borges	Hand
mdp.39015032523048	16359	Ficciones	Jorge Luis Borges	Both
mdp.39015050128001	16359	Ficciones	Jorge Luis Borges	Auto
mdp.39015053164896	16359	Ficciones	Jorge Luis Borges	Both
txu.059172013249642	16359	Ficciones	Jorge Luis Borges	Auto
txu.059173028018776	16359	Ficciones	Jorge Luis Borges	Both
uc1.32106001841821	16359	Ficciones	Jorge Luis Borges	Auto
mdp.39015035341034	16361	The Book of Sand	Jorge Luis Borges	Both
uc1.32106011190599	16361	The Book of Sand	Jorge Luis Borges	Both
uc1.b3778931	16361	The Book of Sand	Jorge Luis Borges	Both
mdp.39015054073187	16372	The Arbor House Treasury of Modern Science Fiction	Martin H. Greenberg & Robert Silverberg	Hand
mdp.39015047453504	16374	Collected Fictions	Jorge Luis Borges	Both
mdp.39015059983620	16374	Collected Fictions	Jorge Luis Borges	Both
mdp.39015058118343	16387	Santa Steps Out: A Fairy Tale for Grown-Ups	Robert Devereaux	Auto
pst.000049308792	16389	The Perilous Gard	Elizabeth Marie Pope	Auto
mdp.39015008856042	16390	The Sherwood Ring	Elizabeth Marie Pope	Auto
uc1.32106008659226	16400	Story of the Eye	Georges Bataille	Both
mdp.49015000892951	16405	The Wolves of Willoughby Chase	Joan Aiken	Both
pst.000018213119	16405	The Wolves of Willoughby Chase	Joan Aiken	Both
mdp.39015073818448	16421	Emerald Hell	Tom Piccirilli	Auto
inu.39000005519074	16427	Windigo: An Anthology of Fact and Fantastic Fiction	John Robert Colombo	Auto
mdp.39015009301329	16427	Windigo: An Anthology of Fact and Fantastic Fiction	John Robert Colombo	Auto
mdp.39015032938105	16442	Magical Realist Fiction: An Anthology	David Young & Keith Hollaman	Auto
mdp.39015037768119	16513	Shadows of the Empire	Steve Perry	Auto
pst.000021656866	16551	Han Solo's Revenge	Brian Daley	Auto
pst.000021659119	16552	Han Solo and the Lost Legacy	Brian Daley	Auto
pst.000021810831	16569	Lando Calrissian and the Mindharp of Sharu	L. Neil Smith	Auto
pst.000021817762	16570	Lando Calrissian and the Flamewind of Oseon	L. Neil Smith	Auto
inu.30000057312526	16577	The Veil of Snows	Mark Helprin	Auto
mdp.39015062537835	16623	Outbound Flight	Timothy Zahn	Hand
mdp.39015058207518	16624	Survivor's Quest	Timothy Zahn	Both
mdp.39015045681882	16626	Vision of the Future	Timothy Zahn	Both
mdp.39015032316286	16627	The Crystal Star	Vonda N. McIntyre	Auto
mdp.49015002972413	16628	The Truce at Bakura	Kathy Tyers	Auto
mdp.49015002772946	16629	The Courtship of Princess Leia	Dave Wolverton	Auto
mdp.39015054283174	16630	The Approaching Storm	Alan Dean Foster	Both
mdp.39015004174259	16698	Mrs. Frisby and the Rats of NIMH	Robert C. O'Brien	Auto
mdp.39015050113383	16698	Mrs. Frisby and the Rats of NIMH	Robert C. O'Brien	Auto
pst.000043799336	16698	Mrs. Frisby and the Rats of NIMH	Robert C. O'Brien	Auto
mdp.39015064983938	16728	Sacrifice	Karen Traviss	Auto
mdp.39015056478194	16744	Tatooine Ghost	Troy Denning	Auto
mdp.39015002734336	16746	Nog	Rudolph Wurlitzer	Auto
uc1.b4355417	16746	Nog	Rudolph Wurlitzer	Auto
uva.x000307666	16746	Nog	Rudolph Wurlitzer	Auto
mdp.39015002734344	16747	Quake	Rudolph Wurlitzer	Auto
uc1.32106014786138	16747	Quake	Rudolph Wurlitzer	Auto
mdp.39015002734229	16748	Flats	Rudolph Wurlitzer	Auto
uc1.b4355416	16748	Flats	Rudolph Wurlitzer	Auto
mdp.39015000225527	16792	Fancies and Goodnights	John Collier	Auto
mdp.39015050779944	16792	Fancies and Goodnights	John Collier	Auto
pst.000029839285	16792	Fancies and Goodnights	John Collier	Auto
uc1.b3553754	16792	Fancies and Goodnights	John Collier	Auto
mdp.39015011684399	16797	The Hearing Trumpet	Leonora Carrington	Auto
mdp.39015018650690	16797	The Hearing Trumpet	Leonora Carrington	Auto
uc1.32106018035391	16797	The Hearing Trumpet	Leonora Carrington	Auto
mdp.39015034223597	16810	Children of the Jedi	Barbara Hambly	Auto
mdp.39015034512692	16811	Darksaber	Kevin J. Anderson	Both
mdp.39015041103238	16812	Planet of Twilight	Barbara Hambly	Auto
pst.000065151617	16928	The Universal Baseball Association, Inc., J. Henry Waugh, Prop.	Robert Coover	Auto
inu.32000007724323	16929	Laughing Gas	P. G. Wodehouse	Auto
mdp.39015040065685	16933	Hell	Kathryn Davis	Auto
mdp.49015001010546	16937	Portrait of Jennie	Robert Nathan	Auto
pst.000027671849	16937	Portrait of Jennie	Robert Nathan	Auto
pst.000032762600	16937	Portrait of Jennie	Robert Nathan	Auto
uc1.b3711206	16937	Portrait of Jennie	Robert Nathan	Auto
mdp.39015006197324	16945	The Fellowship of the Talisman	Clifford D. Simak	Both
mdp.39015056825766	16945	The Fellowship of the Talisman	Clifford D. Simak	Both
uc1.b4386271	16945	The Fellowship of the Talisman	Clifford D. Simak	Both
mdp.39015016879648	16946	Enchanted Pilgrimage	Clifford D. Simak	Both
mdp.39015048827151	16947	Special Deliverance	Clifford D. Simak	Both
uc1.b4386273	16947	Special Deliverance	Clifford D. Simak	Both
uc1.b3860559	16948	Mastodonia	Clifford D. Simak	Both
mdp.39015004821446	16949	A Heritage of Stars	Clifford D. Simak	Both
uc1.b4386272	16949	A Heritage of Stars	Clifford D. Simak	Both
mdp.39015047430874	16950	Out of Their Minds	Clifford D. Simak	Both
pst.000021689758	16951	Highway of Eternity	Clifford D. Simak	Both
mdp.39015042569924	17056	Rogue Planet	Greg Bear	Both
mdp.39015008856877	17061	Westmark	Lloyd Alexander	Both
mdp.39015008915806	17061	Westmark	Lloyd Alexander	Both
mdp.39015003966424	17062	The Kestrel	Lloyd Alexander	Both
mdp.39015062111276	17063	The Beggar Queen	Lloyd Alexander	Both
pst.000049636567	17063	The Beggar Queen	Lloyd Alexander	Both
mdp.39015007020061	17076	The Book of Frank Herbert	Frank Herbert	Both
mdp.39015007020566	17076	The Book of Frank Herbert	Frank Herbert	Both
mdp.39015066055545	17077	They Walked Like Men	Clifford D. Simak	Both
mdp.39015030712197	17078	Destiny Doll	Clifford D. Simak	Both
mdp.39015027238321	17112	Switch Bitch	Roald Dahl	Auto
mdp.39015063676970	17177	Dark Lord: The Rise of Darth Vader	James Luceno	Auto
hvd.32044009543083	17222	Russian Wonder Tales	Post Wheeler	Auto
mdp.39015012065283	17222	Russian Wonder Tales	Post Wheeler	Auto
njp.32101068760287	17222	Russian Wonder Tales	Post Wheeler	Auto
uc1.$b41095	17222	Russian Wonder Tales	Post Wheeler	Auto
uc2.ark:/13960/t9p26rk7j	17222	Russian Wonder Tales	Post Wheeler	Auto
mdp.39015029838383	17246	The Phantom Tollbooth	Norton Juster	Auto
pst.000047433113	17246	The Phantom Tollbooth	Norton Juster	Auto
mdp.39015073617055	17377	After the Fires	Ursula Pflug	Auto
mdp.39015070684983	17381	Starbook	Ben Okri	Auto
mdp.39015003940890	17392	The Shadowy Third and Other Stories	Ellen Glasgow	Auto
uc1.$b242923	17392	The Shadowy Third and Other Stories	Ellen Glasgow	Auto
mdp.39015073632427	17413	Pretenders	Lynda Williams	Auto
pst.000000526876	17466	The Haunted Looking Glass: Ghost Stories	Edward Gorey	Auto
mdp.39015042985104	17473	The Street of Crocodiles	Bruno Schulz	Auto
uc1.b3462688	17479	Child of Fortune	Norman Spinrad	Both
pst.000050247585	17523	The Sentinel	Arthur C. Clarke	Both
mdp.39015066770291	17553	The Open Curtain	Brian Evenson	Auto
uc1.32106018746203	17553	The Open Curtain	Brian Evenson	Auto
mdp.39015034015472	17556	The Priest: A Gothic Romance	Thomas M. Disch	Both
mdp.39015043042442	17557	The Sub: A Study in Witchcraft	Thomas M. Disch	Both
coo.31924013211432	17616	Peter Pan	J. M. Barrie	Hand
coo1.ark:/13960/t1gj0270w	17616	Peter Pan	J. M. Barrie	Both
hvd.32044004529921	17616	Peter Pan	J. M. Barrie	Both
hvd.hw2ezj	17616	Peter Pan	J. M. Barrie	Auto
mdp.39015001799165	17616	Peter Pan	J. M. Barrie	Both
mdp.39015058010748	17616	Peter Pan	J. M. Barrie	Both
mdp.39076002772155	17616	Peter Pan	J. M. Barrie	Auto
mdp.49015000893553	17616	Peter Pan	J. M. Barrie	Both
nyp.33433074936570	17616	Peter Pan	J. M. Barrie	Both
osu.32435060033131	17616	Peter Pan	J. M. Barrie	Auto
uc1.32106001922324	17616	Peter Pan	J. M. Barrie	Auto
uc1.c038165474	17616	Peter Pan	J. M. Barrie	Hand
uiug.30112051921341	17616	Peter Pan	J. M. Barrie	Auto
umn.31951002060652i	17616	Peter Pan	J. M. Barrie	Hand
umn.31951002065855f	17616	Peter Pan	J. M. Barrie	Both
uc1.b4553766	17697	Universe 11	Terry Carr	Both
mdp.39015018467913	17702	Alien Sex	Ellen Datlow	Both
mdp.39015056814190	17721	McSweeney's Mammoth Treasury of Thrilling Tales	Michael Chabon	Both
mdp.39015040542139	17754	Black Swan, White Raven	Terri Windling & Ellen Datlow	Auto
mdp.39015032277991	17756	Black Thorn, White Rose	Ellen Datlow & Terri Windling	Auto
pst.000047220898	17765	The Sea Priestess	Dion Fortune	Auto
pst.000046949769	17766	Moon Magic	Dion Fortune	Auto
mdp.39015014859014	17767	Musrum	Anthony Earnshaw & Eric Thacker	Auto
mdp.39015078772822	17805	Worlds	Eric Flint	Both
mdp.39015081738992	17850	The Platypus of Doom and Other Nihilists	Arthur Byron Cover	Auto
mdp.39015037178848	17859	The Village in the Treetops	Jules Verne	Auto
uc1.b3539946	17859	The Village in the Treetops	Jules Verne	Auto
pst.000058096123	17865	The Bloody Chamber	Angela Carter	Both
uc1.32106009051191	17865	The Bloody Chamber	Angela Carter	Both
uc1.32106009290450	17865	The Bloody Chamber	Angela Carter	Both
pst.000029825424	17872	Into the Niger Bend	Jules Verne	Auto
mdp.39015037317537	17952	Bible Stories for Adults	James Morrow	Both
mdp.39015006601671	18004	Hitler Victorious	Gregory Benford & Martin H. Greenberg	Hand
mdp.39015047532844	18020	Topper Takes a Trip	Thorne Smith	Auto
uva.x001931067	18020	Topper Takes a Trip	Thorne Smith	Auto
uc1.32106007176867	18025	The Conglomeroid Cocktail Party	Robert Silverberg	Both
mdp.39015062420362	18044	More Wandering Stars	Jack Dann	Both
mdp.39015018594153	18055	S-F: The Year's Greatest Science-Fiction and Fantasy	Judith Merril	Hand
osu.32435059323550	18055	S-F: The Year's Greatest Science-Fiction and Fantasy	Judith Merril	Both
mdp.39015014522083	18056	SF: '57: The Year's Greatest Science Fiction and Fantasy	Judith Merril	Hand
osu.32435059729889	18056	SF: '57: The Year's Greatest Science Fiction and Fantasy	Judith Merril	Both
uva.x000455274	18056	SF: '57: The Year's Greatest Science Fiction and Fantasy	Judith Merril	Hand
osu.32435059728998	18057	SF: '58: The Year's Greatest Science Fiction and Fantasy	Judith Merril	Both
uc1.b3477089	18057	SF: '58: The Year's Greatest Science Fiction and Fantasy	Judith Merril	Hand
uva.x002691380	18058	SF: '59: The Year's Greatest Science Fiction and Fantasy	Judith Merril	Hand
uva.x030572570	18059	The 5th Annual of the Year's Best S-F	Judith Merril	Hand
inu.32000002635524	18060	The 6th Annual of the Year's Best S-F	Judith Merril	Hand
osu.32435062274303	18060	The 6th Annual of the Year's Best S-F	Judith Merril	Both
uva.x000458106	18060	The 6th Annual of the Year's Best S-F	Judith Merril	Hand
uva.x030572571	18061	The 7th Annual of the Year's Best S-F	Judith Merril	Hand
osu.32435059729830	18062	The 8th Annual of the Year's Best S-F	Judith Merril	Hand
uva.x000445198	18062	The 8th Annual of the Year's Best S-F	Judith Merril	Hand
mdp.39015066195598	18063	10th Annual Edition: The Year's Best S-F	Judith Merril	Hand
uc1.32106005874281	18063	10th Annual Edition: The Year's Best S-F	Judith Merril	Hand
uc1.b3477091	18063	10th Annual of the Year's Best SF	Judith Merril	Hand
uva.x000494077	18063	10th Annual Edition: The Year's Best S-F	Judith Merril	Hand
uc1.b3477092	18064	11th Annual of the Year's Best SF	Judith Merril	Hand
mdp.39015046427285	18065	SF 12	Judith Merril	Hand
pst.000030294134	18065	SF 12	Judith Merril	Hand
uva.x000474548	18065	SF 12	Judith Merril	Hand
mdp.39015008724802	18066	SF: The Best of the Best	Judith Merril	Both
pst.000030294127	18066	SF: The Best of the Best	Judith Merril	Hand
aeu.ark:/13960/t4vh6vp88	18067	Just So Stories	Rudyard Kipling	Auto
coo1.ark:/13960/t8nc6hs9t	18067	Just So Stories	Rudyard Kipling	Auto
hvd.32044010340883	18067	Just So Stories	Rudyard Kipling	Auto
hvd.32044024512741	18067	Just So Stories	Rudyard Kipling	Auto
hvd.32044029018009	18067	Just So Stories	Rudyard Kipling	Auto
hvd.hwkzhr	18067	Just So Stories	Rudyard Kipling	Auto
inu.30000005050855	18067	Just So Stories	Rudyard Kipling	Auto
inu.39000001734651	18067	Just So Stories	Rudyard Kipling	Auto
inu.39000004310079	18067	Just So Stories	Rudyard Kipling	Auto
mdp.39015002239500	18067	Just So Stories	Rudyard Kipling	Auto
mdp.39015010350141	18067	Just So Stories	Rudyard Kipling	Auto
mdp.39076005259051	18067	Just So Stories	Rudyard Kipling	Auto
nc01.ark:/13960/t34182040	18067	Just So Stories	Rudyard Kipling	Auto
nyp.33433082546536	18067	Just So Stories	Rudyard Kipling	Auto
nyp.33433082546981	18067	Just So Stories	Rudyard Kipling	Auto
osu.32435000339762	18067	Just So Stories	Rudyard Kipling	Auto
osu.32435059193607	18067	Just So Stories	Rudyard Kipling	Auto
pst.000000806596	18067	Just So Stories	Rudyard Kipling	Auto
pst.000010417997	18067	Just So Stories	Rudyard Kipling	Auto
pst.000014841057	18067	Just So Stories	Rudyard Kipling	Auto
pst.000044841461	18067	Just So Stories	Rudyard Kipling	Auto
pst.000046763440	18067	Just So Stories	Rudyard Kipling	Auto
uc1.31210002306940	18067	Just So Stories	Rudyard Kipling	Auto
uc1.31210004133417	18067	Just So Stories	Rudyard Kipling	Auto
uc1.31822006039622	18067	Just So Stories	Rudyard Kipling	Auto
uc1.32106009079531	18067	Just So Stories	Rudyard Kipling	Auto
uc1.32106012864127	18067	Just So Stories	Rudyard Kipling	Auto
uc2.ark:/13960/t4mk6673p	18067	Just So Stories	Rudyard Kipling	Auto
umn.31951000982691b	18067	Just So Stories	Rudyard Kipling	Auto
uva.x000076840	18067	Just So Stories	Rudyard Kipling	Auto
uva.x002220787	18067	Just So Stories	Rudyard Kipling	Auto
aeu.ark:/13960/t3709ct7w	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
coo1.ark:/13960/t4nk3x99b	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
coo1.ark:/13960/t7zk5wz1z	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
hvd.32044055051635	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
hvd.hn2h48	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
hvd.hwkzlh	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
inu.39000001458897	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
mdp.39015000623473	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
mdp.39015024076161	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
mdp.39015088642429	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
msu.31293000779771	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
pst.000004509080	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
uc1.31822005727193	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
uc1.32106007332361	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
uc1.b3324602	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
uc1.b3579153	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
uc1.b4104981	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
uc2.ark:/13960/t7tm79n46	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
uc2.ark:/13960/t9f47v19g	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
ucw.ark:/13960/t7np2dt6w	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
uva.x000094763	18068	Puck of Pook's Hill	Rudyard Kipling	Auto
uva.x000492343	18069	The Jungle Book	Rudyard Kipling	Hand
uc1.32106006104274	18070	Best Science Fiction Stories of the Year	Lester del Rey	Hand
uva.x000492366	18071	The Second Jungle Book	Rudyard Kipling	Hand
mdp.39015076134785	18074	The Jungle Books	Rudyard Kipling	Auto
mdp.39015079254044	18074	The Jungle Books	Rudyard Kipling	Auto
pst.000014841040	18074	The Jungle Books	Rudyard Kipling	Auto
pst.000045030291	18074	The Jungle Books	Rudyard Kipling	Auto
uc1.32106005760076	18075	Best Science Fiction Stories of the Year: Fourth Annual Collection	Lester del Rey	Hand
uc1.32106006104282	18075	Best Science Fiction Stories of the Year: Fourth Annual Collection	Lester del Rey	Hand
uc1.32106006090119	18076	Best Science Fiction Stories of the Year: Fifth Annual Collection	Lester del Rey	Hand
uc1.32106006287376	18079	Best Science Fiction Stories of the Year: Eighth Annual Collection	Gardner Dozois	Hand
uc1.32106006354085	18080	Best Science Fiction Stories of the Year: Ninth Annual Collection	Gardner Dozois	Hand
uc1.32106014140187	18081	Best Science Fiction Stories of the Year: Tenth Annual Collection	Gardner Dozois	Hand
mdp.39015014110103	18092	New Dimensions 1	Robert Silverberg	Hand
osu.32435055414361	18092	New Dimensions 1	Robert Silverberg	Both
mdp.39015014110095	18094	New Dimensions III	Robert Silverberg	Hand
uva.x030375067	18095	New Dimensions IV	Robert Silverberg	Both
uc1.32106006104993	18096	New Dimensions Science Fiction Number 5	Robert Silverberg	Hand
inu.30000128174871	18097	New Dimensions Science Fiction Number 6	Robert Silverberg	Hand
uc1.32106006125899	18101	New Dimensions Science Fiction Number 10	Robert Silverberg	Hand
pst.000007408526	18102	New Dimensions 11	Marta Randall & Robert Silverberg	Hand
pst.000007408571	18103	New Dimensions 12	Marta Randall & Robert Silverberg	Hand
uva.x030444571	18108	Best SF: 1967	Brian W. Aldiss & Harry Harrison	Hand
uc1.b3473021	18109	Best SF: 1968	Brian W. Aldiss & Harry Harrison	Hand
uva.x000673048	18111	Best SF: 1969	Brian W. Aldiss & Harry Harrison	Hand
uva.x000536886	18112	Best SF: 1970	Brian W. Aldiss & Harry Harrison	Hand
mdp.39015008662218	18114	Best SF: 1971	Brian W. Aldiss & Harry Harrison	Hand
uva.x000672888	18115	Best SF: 1972	Brian W. Aldiss & Harry Harrison	Hand
mdp.39015018622020	18117	Best SF: 1973	Brian W. Aldiss & Harry Harrison	Hand
uva.x000536869	18117	Best SF: 1973	Brian W. Aldiss & Harry Harrison	Hand
uva.x030444572	18118	Best SF: 1974	Brian W. Aldiss & Harry Harrison	Hand
mdp.39015018622038	18119	Best SF: 75, The Ninth Annual	Brian W. Aldiss & Harry Harrison	Hand
pst.000007363610	18124	Universe 2	Terry Carr	Hand
mdp.39015005867893	18125	Universe 3	Terry Carr	Both
mdp.39015013970796	18126	Universe 4	Terry Carr	Both
pst.000029200368	18129	Universe 7	Terry Carr	Hand
mdp.39015014113222	18130	Universe 8	Terry Carr	Both
pst.000006571467	18130	Universe 8	Terry Carr	Hand
uc1.b3884455	18131	Universe 9	Terry Carr	Both
mdp.39015052395954	18132	Universe 10	Terry Carr	Both
uc1.b3870843	18132	Universe 10	Terry Carr	Both
uc1.b3884458	18133	Universe 13	Terry Carr	Both
uc1.b3884460	18134	Universe 14	Terry Carr	Both
mdp.39015001418022	18144	Epoch	Robert Silverberg & Roger Elwood	Both
mdp.39076005205393	18147	The Best from Fantasy and Science Fiction	Anthony Boucher & J. Francis McComas	Hand
uc1.b3477050	18147	The Best from Fantasy and Science Fiction	Anthony Boucher & J. Francis McComas	Hand
uc1.32106005747859	18148	The Best from Fantasy and Science Fiction, Third Series	Anthony Boucher & J. Francis McComas	Hand
uva.x030444574	18148	The Best from Fantasy and Science Fiction, Third Series	Anthony Boucher & J. Francis McComas	Hand
uc1.32106005732208	18149	The Best from Fantasy and Science Fiction, Fourth Series	Anthony Boucher	Hand
uva.x002138455	18149	The Best from Fantasy and Science Fiction, Fourth Series	Anthony Boucher	Hand
